Ensembl	Gene.x	F2613.cl1_npcFile_P_NPC	F2613.cl2_npcFile_P_NPC	F2613.cl3_npcFile_P_NPC	F2688.cl4_npcFile_P_NPC	F2688.cl5_npcFile_P_NPC	F2688.cl6_npcFile_P_NPC	F2735.cl1_npcFile_P_NPC	F2735.cl2_npcFile_P_NPC	F2735.cl3_npcFile_P_NPC	F6136.cl1_npcFile_P_NPC	F7511.cl1_npcFile_P_NPC	F7511.cl2_npcFile_P_NPC	F7511.cl3_npcFile_P_NPC	F6281.cl1_npcFile_P_NPC	F6281.cl2_npcFile_P_NPC	F6281.cl4_npcFile_P_NPC	F5541.cl1_npcFile_C_NPC	F5541.cl2_npcFile_C_NPC	F5541.cl5_npcFile_C_NPC	F5618.cl3_npcFile_C_NPC	F5618.cl6_npcFile_C_NPC	F6119.cl1_npcFile_C_NPC	F6119.cl7_npcFile_C_NPC	F7315.cl4_npcFile_C_NPC	F7315.cl5_npcFile_C_NPC	F7647.cl1_npcFile_C_NPC	F7647.cl2_npcFile_C_NPC	F7647.cl3_npcFile_C_NPC	F7672.cl4_npcFile_C_NPC	F2613.cl1_NeurFile_P_Neur	F2613.GFP.cl1_NeurFile_P_Neur	F2735.cl2_NeurFile_P_Neur	F2735.cl3_NeurFile_P_Neur	F2735.GFP.cl2_NeurFile_P_Neur	F6281.cl1_NeurFile_P_Neur	F6281.cl4_NeurFile_P_Neur	F6281.GFP.cl1_NeurFile_P_Neur	F7511.cl2_NeurFile_P_Neur	F5541.cl2_NeurFile_C_Neur	F5541.GFP.cl2_NeurFile_C_Neur	F5618.cl3_NeurFile_C_Neur	F5618.GFP.cl6_NeurFile_C_Neur	F7647.cl1_NeurFile_C_Neur	F7647.cl3_NeurFile_C_Neur	F7672.cl5_NeurFile_C_Neur	F7672.cl6_NeurFile_C_Neur	F7672.GFP.cl5_NeurFile_C_Neur	F7672.GFP.cl6_NeurFile_C_Neur
ENSG00000011426	ANLN	11.02290182	10.8006659	11.02361567	11.33959771	11.12117229	10.74732855	10.74647707	10.99001881	11.33614023	11.0376482	11.10134357	10.82849654	11.2256936	10.97721721	11.12503861	11.23954718	11.46015418	10.84821168	10.71181318	11.18259705	11.14936667	10.61750974	10.93521971	11.04482097	10.77236293	10.74161521	10.65872364	11.02247262	11.10228352	8.05167243	8.025502912	8.096862183	8.366575047	7.856545181	8.11694655	7.677678595	7.785297807	8.254395659	7.471938947	8.036096486	7.908050169	7.613605828	8.486960772	7.954496554	8.051381896	7.636127885	7.664265171	7.997563754
ENSG00000164181	ELOVL7	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03
ENSG00000102934	PLLP	6.842714549	7.005154102	6.4848153	7.242679816	7.053455647	6.716987547	6.761863267	6.864896446	6.79678086	6.504927807	6.454444425	6.459485843	6.703961754	6.629478558	6.76536381	6.958865224	7.012372262	6.796429943	7.075544904	6.321972577	6.661909199	6.80216343	6.506788484	6.934655382	6.426257487	6.775433789	6.508519615	6.55592285	6.807491759	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842
ENSG00000132437	DDC	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03
ENSG00000185668	POU3F1	7.06291655	7.680379056	6.825048315	8.563723891	8.612224689	8.370231931	6.867190595	7.402568864	8.024424605	7.107020654	6.980911556	6.839600494	7.576224605	8.305421452	7.555109925	7.869597463	7.736694746	7.168867281	8.097076555	7.179663564	6.850740039	7.267010101	8.49996752	7.644777544	6.971246933	6.739099026	7.038134231	7.010670884	6.883949793	7.977046868	8.100046241	7.809496439	7.680562603	8.58789455	8.053808431	7.974870604	7.722684702	7.466470246	7.797613473	8.1781336	7.688257484	7.701580674	7.763846369	8.037268104	7.802615691	7.645678729	7.251277716	8.076849411
ENSG00000171840	NINJ2	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03
ENSG00000101049	SGK2	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	7.163999578	7.010255005	6.908963351	7.106140374	7.014332012	6.985729583	7.124347524	6.816704815	6.898673943	7.112972941	6.994542863	6.867206923	7.061905428	6.983432013	7.034750539	6.897088277	6.990566101	6.929354258	7.111171999
ENSG00000176402	GJC3	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03
ENSG00000170775	GPR37	7.16174751	7.368778682	7.240618419	7.23113982	7.181426719	7.313913488	6.993844155	7.211970867	6.963262924	7.339975628	7.101796915	7.265285738	7.988048649	7.092161975	7.16588436	7.766001626	7.177026819	7.338954783	7.06154956	7.156543725	7.520517568	7.225016403	7.322276586	7.565697	7.429219183	7.123742011	7.182084517	7.225861422	7.30210633	7.452737202	7.387335312	7.662685458	7.912801034	7.782911702	7.319331557	7.733882762	7.51325834	7.779390222	7.797613473	7.647638775	7.464315194	7.855005385	7.535034448	7.676818257	7.522581974	7.424626085	7.505547439	7.732025922
ENSG00000137033	IL33	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	7.369458031	7.270211241	6.951779786	7.044106674	7.2714032	7.284748619	6.658525742	7.177356201	7.099268813	6.907755857	7.067648079	6.847954866	6.577439096	7.4234363	7.259268319	6.434668457	6.88047311	7.189816593	6.244506922
ENSG00000167755	KLK6	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03
ENSG00000050344	NFE2L3	8.199722772	7.468047085	7.973600789	7.772949388	8.021046901	8.282154408	8.077443346	8.00762164	8.079562546	8.052961841	8.223303823	8.082390548	7.673528133	8.399937172	7.907882663	8.220432286	7.470545886	7.7591867	7.886411518	7.984990451	7.800092861	8.624714704	8.349037641	7.803303595	8.386906963	7.697602612	8.2605519	7.95581957	8.324549886	7.924535347	8.30932673	8.092949668	8.349631868	8.052415469	8.144003949	8.024215788	8.217361019	8.013430653	8.061859942	7.947117621	8.022414444	7.777413519	8.1722926	7.933324018	8.162253696	7.952272283	7.847600895	8.064517002
ENSG00000114757	PEX5L	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	7.746069463	8.068965712	7.667424323	7.793104651	7.230572125	7.930386268	7.610219925	7.807242081	7.871619923	7.3652131	7.832932756	7.55976786	7.05493397	7.365035142	7.247244103	7.39455581	7.518007972	7.239225584	7.279638085
ENSG00000159261	CLDN14	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03
ENSG00000132470	ITGB4	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	10.68340618	10.97472065	9.441834697	8.276902016	10.28250097	10.07755216	10.87603934	9.648232939	9.806189099	10.12007676	10.15641092	10.29566383	10.14544696	9.852264844	9.670177295	10.39598991	10.3729129	9.869236692	10.72611378
ENSG00000176658	MYO1D	7.47977888	8.379682734	8.23938053	7.657471919	7.745057187	7.939319558	8.108309125	7.855289061	7.475921153	7.820543666	7.956799435	7.999041849	8.065297294	8.004476146	7.883272657	7.898941172	7.614797011	8.051167916	7.737255697	7.90155583	7.74784923	8.2740812	7.893341349	7.689967533	8.301115306	7.875398565	7.890924839	7.490038944	7.734559591	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842
ENSG00000073417	PDE8A	7.812545367	7.792277959	7.784396328	7.578507358	8.041257829	7.985202747	7.94127004	7.859543188	7.802590571	8.196640219	7.79765646	7.733385677	8.073275066	8.011882532	8.057847155	7.752710112	7.98589428	7.860747208	7.69605106	7.644016289	7.937828425	7.617777656	7.488259829	8.037332133	7.731120642	7.810362033	7.797873074	7.814049151	8.030032596	8.697715515	8.595582879	8.02535107	8.104343031	8.174048815	8.355790722	8.284580226	8.285238472	8.195715758	8.584792009	8.243973864	8.168804665	7.958548933	8.194335648	8.336535832	8.035075625	8.128049831	8.077608045	8.403042548
ENSG00000066629	EML1	9.669313415	9.874882169	10.00855596	9.923425663	9.658087485	10.05524758	10.12554468	9.737757172	9.979450086	9.923995849	10.05889863	9.84453232	9.536865531	9.970506457	9.733321478	9.64949296	9.892474318	9.762416845	9.849397742	10.16218826	10.02400675	9.945311949	9.925896296	9.958236605	9.978061992	9.742409944	9.929866224	9.737131396	9.968424866	9.136280197	9.143033604	9.384472824	9.322697849	9.087359351	9.374569586	9.492499319	9.404280993	9.227990485	9.461909453	9.449457381	9.439219805	9.33943134	9.261992015	9.176619596	9.588593146	9.686341468	9.608347732	9.426865765
ENSG00000197892	KIF13B	8.302948794	8.158233634	8.21061394	7.947779287	7.988327144	7.883874368	8.10063348	8.058802876	8.140926644	7.943723053	8.059596871	7.954120663	7.807338062	7.831118709	8.054025967	8.012672973	7.90583136	8.12229221	8.217372042	8.177496109	8.086717783	7.883169165	8.294988765	7.837053583	8.110473639	8.028288458	7.890924839	7.856673009	7.862384418	8.499239563	8.37127722	8.10855779	8.06965674	8.299588981	8.189608792	8.266486788	8.249788629	8.069334814	8.624331987	8.192943103	8.205733382	8.103593293	7.975303181	8.045380458	7.926112631	7.939772652	8.029383561	8.109400772
ENSG00000164627	KIF6	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03
ENSG00000172548	NIPAL4	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03
ENSG00000103184	SEC14L5	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03
ENSG00000170374	SP7	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03
ENSG00000147488	ST18	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	9.546051001	9.710438008	9.770671284	8.875687969	11.24742422	9.501837916	10.24741623	9.276728526	9.658674649	9.369398575	10.23314209	9.635195062	10.43558433	10.54231994	10.15021802	9.914411048	10.12776448	10.11279706	9.552767237
ENSG00000149599	DUSP15	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	7.571220082	7.576690982	7.350642179	7.482214703	7.584966654	7.477079506	7.382448487	7.267122055	7.456044122	7.190474958	7.353945685	7.314131575	7.456525511	7.391819078	7.48213912	7.250335305	7.348587821	7.21477304	7.315529901
ENSG00000067606	PRKCZ	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	8.614258378	8.655266131	8.471858135	8.878289736	8.647310232	8.490083101	8.643521181	8.469961799	8.54392629	8.177488918	8.311294697	8.319719617	8.336963941	8.46144879	8.175073247	8.332719974	8.454538482	8.144160503	8.280099267
ENSG00000141337	ARSG	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03
ENSG00000141458	NPC1	9.546161485	9.350373141	9.282500048	9.49058093	9.049892886	9.166627062	9.172362967	9.004741764	9.757541426	9.415896055	9.224973568	9.059279841	8.822852785	9.060231357	8.87587188	9.291536457	9.364124805	9.211879847	9.13284345	8.908243468	9.193330612	9.126355444	9.213479372	9.022668592	9.249590933	8.803323249	9.09000279	8.863722808	9.025535229	9.2965839	9.303865565	9.108984143	9.770964001	9.063984802	9.084278057	9.183312129	9.00804938	9.554627241	9.29722484	9.118288865	9.033534055	9.094575208	9.26409768	9.102017308	8.914533947	8.980659729	9.127339863	9.081399343
ENSG00000105695	MAG	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03
ENSG00000125454	SLC25A19	7.167609568	6.926061881	7.042051806	7.13450393	7.413164483	7.031887016	7.215386124	7.205948113	7.039316979	7.08739715	6.996149558	7.149282161	6.994916908	7.006472004	6.968251223	7.142548127	7.0267636	6.988565565	7.122874183	7.090121483	7.131100914	7.008958938	6.984326934	7.046648765	6.979134233	7.05526509	6.922994432	7.018018866	7.094001558	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842
ENSG00000054690	PLEKHH1	8.422816363	7.675782992	8.380860786	8.405175489	7.988327144	7.935102158	8.711972801	8.280543403	8.904310063	7.782244445	8.230454706	7.912499769	7.536005962	7.338168981	8.158575046	8.067463322	8.412921428	8.100080751	8.365484512	7.866521857	7.703357608	7.835195615	8.127606372	8.386812404	7.837506213	8.230430739	8.312426528	8.505979793	8.12787428	9.782893156	9.338865174	8.960282778	9.239043909	8.721941375	9.152158361	9.007553343	9.223477107	8.990180958	9.175338181	9.127467847	8.982354593	8.594885551	8.987359746	8.622401435	8.525995879	8.738252492	8.629792118	8.62218721
ENSG00000205116	TMEM88B	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	6.7191775	6.668803849	6.491333243	6.457134654	6.424205839	6.623919843	6.431706758	6.512833237	6.603295939	6.686266923	6.668418347	6.827918291	6.720907512	6.633773079	6.494582488	6.62773816	6.540856081	6.642346122	6.574888818
ENSG00000244274	DBNDD2	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03
ENSG00000108947	EFNB3	9.807490827	10.73115173	10.63398386	10.24279186	10.38318556	10.16388496	9.892761746	10.2402155	10.31269213	9.502376497	10.41790414	10.12262515	10.06381521	10.71463267	10.43130488	10.13226633	10.1490111	10.27500704	10.03228794	10.75858577	9.86410475	10.81266504	10.21249566	10.03887357	10.69614075	9.949831925	11.07748931	10.94019284	10.38161398	11.91812952	11.86854318	12.45182624	12.00118821	12.39098486	12.06851531	12.71462638	11.96051604	11.80549921	11.30689606	11.92457543	11.9172948	12.78925799	11.62233028	11.8272584	12.20966181	12.63936919	12.06941957	11.87453473
ENSG00000104205	SGK3	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03
ENSG00000177666	PNPLA2	8.800875978	8.825583514	8.728782264	8.305735715	8.672322752	8.634762856	8.642445839	8.604163379	8.383529698	8.660206435	8.565564767	8.774364308	8.674384306	8.688883032	8.450637779	8.771807173	8.422550645	8.652283531	8.25360766	8.496261688	8.577727567	8.779165101	8.694257987	8.540057513	8.65977636	8.937720591	8.559693263	8.993936934	8.710587783	8.898196627	8.871920973	8.782222494	8.580848083	9.023560025	8.834712304	8.802522017	8.843070898	8.565752659	8.896385084	8.80061431	8.740286184	8.96362337	8.688620169	9.073241626	8.663327894	8.780382638	8.68960887	8.796441757
ENSG00000105643	ARRDC2	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03
ENSG00000136960	ENPP2	10.76137299	10.57043016	10.32097164	11.25758025	10.1839813	10.53698235	10.34825049	9.95743039	11.1029015	10.35458054	10.15890467	10.09124556	9.154695452	10.13077151	10.35661386	10.05165962	10.16863425	9.211879847	8.906925166	10.26551928	10.51091709	10.17930036	9.831495634	9.922068532	9.104811273	10.22005193	10.17139069	10.65721622	10.02892369	9.698864945	10.06609819	9.547560898	10.01349021	8.904485895	9.75935658	9.520825178	9.732744792	9.855718012	10.61453333	9.637814488	10.03304105	9.429474143	9.180098672	9.106769919	9.519875569	9.269534076	9.690180004	9.610627717
ENSG00000123104	ITPR2	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	8.637639663	8.805099022	9.645497918	10.07006906	9.569493875	9.314689069	9.398650922	8.50496096	9.631071307	8.199886344	8.974847319	8.34383899	8.990556928	8.656901679	9.759343835	8.927714339	8.9731415	8.911913485	9.317491685
ENSG00000104327	CALB1	11.29370355	7.374142225	8.033323449	7.405602578	7.980072951	6.928184618	7.134146266	7.654994466	7.884627938	8.041507946	7.713666811	7.241762361	7.010409078	7.870800965	7.907882663	7.341753408	9.122699105	7.620741189	8.739801087	8.542453139	8.422512001	7.358583884	7.197110039	9.915024034	7.884638899	8.152588919	7.309376188	8.306379001	8.171588355	7.862400432	7.440384496	7.31121272	7.624423003	7.305462997	7.637335452	7.280346216	7.183554912	7.106052205	7.502810521	7.060629514	7.291525202	7.147929536	7.833683119	7.329334207	7.383477349	7.208977672	7.659481244	7.568408875
ENSG00000183044	ABAT	10.07406949	10.20543946	10.83790107	9.884888276	10.12861084	10.4291205	10.74998366	10.48920994	9.855555332	9.42154513	11.14385662	10.33646083	9.839364374	10.14963362	10.73781515	9.94306868	9.84592887	10.4168767	10.43473646	10.84500052	10.04396846	10.46575491	10.21963865	10.15061116	10.44029384	10.20406055	11.06845935	10.81558495	10.34591265	12.60541757	12.41379363	12.93925972	12.85275121	12.80498614	12.64426881	12.94616762	12.74732675	12.9552017	12.29083483	12.56370759	12.6994223	12.88260572	12.22022189	12.38112905	12.66247838	12.82593163	12.74612676	12.51122585
ENSG00000176884	GRIN1	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	8.747770182	8.46727563	8.02535107	8.844186923	7.623188699	8.444092161	8.092310134	8.285238472	7.980849587	7.82854051	8.051903609	8.014433884	7.986716717	8.764344498	8.132698495	8.091629485	8.689368019	8.004874895	8.018702268
ENSG00000128683	GAD1	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	9.113797429	7.964847477	9.549391844	9.792935684	11.27894044	9.347975812	9.662834334	9.382660085	8.87743105	7.66472143	7.996083769	8.427722407	7.954496373	8.273243871	7.872971357	8.642112509	9.089954213	9.023963876	8.157330234
ENSG00000094631	HDAC6	10.78144566	10.92084312	11.08538219	11.03719369	10.69850297	10.68434184	10.30948907	10.98629996	10.89846638	10.60879469	11.05615998	10.74517907	11.05360774	10.8845249	10.96951185	10.80414919	10.77677537	11.14255376	10.69914734	10.9101979	10.78270235	10.81523323	10.9412627	10.90813775	11.07911153	10.84934389	11.50991439	11.14095132	10.81239393	11.78116316	11.61306117	11.48213504	11.44205025	11.41920768	11.67921951	11.45490125	11.54503152	11.34357593	11.52063373	11.64334216	11.56581185	11.4232275	11.46684312	11.41722911	11.33212677	11.51840292	11.39643471	11.29472912
ENSG00000185532	PRKG1	7.402254976	7.844065376	8.029390774	7.777273102	7.31904724	7.951925103	7.530079726	7.842478573	8.098925382	8.15707558	7.86181533	7.809385526	8.758588203	7.909801567	7.976200023	8.090536265	7.582033517	7.545633708	7.768783313	7.866521857	7.774123285	7.568571896	7.493214776	7.65389113	7.675959045	7.674345267	7.477521333	7.644239572	7.483720906	7.551951196	7.902530625	8.283899578	7.990576115	8.344352192	7.955613354	8.280974135	8.047389484	8.104540676	7.538229855	7.744473369	7.891233026	7.966632484	8.116170199	7.920525369	8.519520442	8.210903767	8.159526513	8.153376625
ENSG00000157087	ATP2B2	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	10.23294863	9.997886519	9.455405051	10.22687156	9.936814499	9.7331225	10.00008064	9.949612119	9.917143257	9.113511247	9.069333846	9.303561307	9.325319256	9.634847123	9.425794868	9.329996221	10.0120953	9.338949817	9.467191539
ENSG00000138735	PDE5A	7.669994412	8.470916861	8.892232287	8.945062815	8.273794847	9.797160725	8.849256463	8.245160384	8.229803566	7.891163065	8.401649244	8.275960578	8.428124702	8.822510246	8.64350503	8.630121726	8.344205147	8.254393702	8.668083633	9.196713728	8.048485102	8.56622663	8.557892181	8.457069227	8.118130355	8.673463346	8.884470757	8.868899494	8.773056678	9.140743855	8.818651291	9.092512116	9.144566233	9.827497584	8.675923997	9.205821387	9.216979922	9.294517586	8.101091186	8.80061431	8.495585069	8.558717562	9.919958985	9.120954528	9.049775683	8.968112661	8.602265477	9.010888328
